Category,Score,Tweet
government,0.05,"RT @katesictibet: #Tibet is driver +amplifier of global warming, effect more pronounced than at S and N Poles @chellaney @DhardonSharling"
driving,0.05,"RT @katesictibet: #Tibet is driver +amplifier of global warming, effect more pronounced than at S and N Poles @chellaney @DhardonSharling"
vehicle,0.05,"RT @katesictibet: #Tibet is driver +amplifier of global warming, effect more pronounced than at S and N Poles @chellaney @DhardonSharling"
car,0.05,"RT @katesictibet: #Tibet is driver +amplifier of global warming, effect more pronounced than at S and N Poles @chellaney @DhardonSharling"
terrorism,0.05,"RT @katesictibet: #Tibet is driver +amplifier of global warming, effect more pronounced than at S and N Poles @chellaney @DhardonSharling"
divine,0.11764705882352941,RT @lexi4prez: you believe he rose from the dead but you don't believe in climate change? https://t.co/PVH0C1hw65
deception,0.11764705882352941,RT @lexi4prez: you believe he rose from the dead but you don't believe in climate change? https://t.co/PVH0C1hw65
cold,0.058823529411764705,RT @lexi4prez: you believe he rose from the dead but you don't believe in climate change? https://t.co/PVH0C1hw65
kill,0.058823529411764705,RT @lexi4prez: you believe he rose from the dead but you don't believe in climate change? https://t.co/PVH0C1hw65
death,0.058823529411764705,RT @lexi4prez: you believe he rose from the dead but you don't believe in climate change? https://t.co/PVH0C1hw65
violence,0.058823529411764705,RT @lexi4prez: you believe he rose from the dead but you don't believe in climate change? https://t.co/PVH0C1hw65
weather,0.058823529411764705,RT @lexi4prez: you believe he rose from the dead but you don't believe in climate change? https://t.co/PVH0C1hw65
warmth,0.058823529411764705,RT @lexi4prez: you believe he rose from the dead but you don't believe in climate change? https://t.co/PVH0C1hw65
plant,0.058823529411764705,RT @lexi4prez: you believe he rose from the dead but you don't believe in climate change? https://t.co/PVH0C1hw65
beauty,0.058823529411764705,RT @lexi4prez: you believe he rose from the dead but you don't believe in climate change? https://t.co/PVH0C1hw65
negative_emotion,0.058823529411764705,RT @lexi4prez: you believe he rose from the dead but you don't believe in climate change? https://t.co/PVH0C1hw65
money,0.09090909090909091,RT @World_Wildlife: How climate change impacts wildlife: https://t.co/ozTap4cdlK #COP22 #EarthToMarrakech https://t.co/xm5XgpVhqY
cold,0.09090909090909091,RT @World_Wildlife: How climate change impacts wildlife: https://t.co/ozTap4cdlK #COP22 #EarthToMarrakech https://t.co/xm5XgpVhqY
weather,0.09090909090909091,RT @World_Wildlife: How climate change impacts wildlife: https://t.co/ozTap4cdlK #COP22 #EarthToMarrakech https://t.co/xm5XgpVhqY
warmth,0.09090909090909091,RT @World_Wildlife: How climate change impacts wildlife: https://t.co/ozTap4cdlK #COP22 #EarthToMarrakech https://t.co/xm5XgpVhqY
money,0.07142857142857142,#Hawaii #Maui #Oahu #Kauai World$q$s biggest polluter China ratifies Paris climate change deal https://t.co/tNYQIwrStY
cold,0.07142857142857142,#Hawaii #Maui #Oahu #Kauai World$q$s biggest polluter China ratifies Paris climate change deal https://t.co/tNYQIwrStY
business,0.07142857142857142,#Hawaii #Maui #Oahu #Kauai World$q$s biggest polluter China ratifies Paris climate change deal https://t.co/tNYQIwrStY
weather,0.07142857142857142,#Hawaii #Maui #Oahu #Kauai World$q$s biggest polluter China ratifies Paris climate change deal https://t.co/tNYQIwrStY
trust,0.07142857142857142,#Hawaii #Maui #Oahu #Kauai World$q$s biggest polluter China ratifies Paris climate change deal https://t.co/tNYQIwrStY
warmth,0.07142857142857142,#Hawaii #Maui #Oahu #Kauai World$q$s biggest polluter China ratifies Paris climate change deal https://t.co/tNYQIwrStY
money,0.07692307692307693,Democrats want New Jersey back in regional climate change pact - WHYY https://t.co/2LfEn3bDeg
wedding,0.07692307692307693,Democrats want New Jersey back in regional climate change pact - WHYY https://t.co/2LfEn3bDeg
cold,0.07692307692307693,Democrats want New Jersey back in regional climate change pact - WHYY https://t.co/2LfEn3bDeg
government,0.07692307692307693,Democrats want New Jersey back in regional climate change pact - WHYY https://t.co/2LfEn3bDeg
weather,0.07692307692307693,Democrats want New Jersey back in regional climate change pact - WHYY https://t.co/2LfEn3bDeg
warmth,0.07692307692307693,Democrats want New Jersey back in regional climate change pact - WHYY https://t.co/2LfEn3bDeg
cold,0.05555555555555555,"RT @washingtonpost: Record-breaking climate events all over the world are being shaped by global warming, scientists find https://t.co/IaNR…"
government,0.05555555555555555,"RT @washingtonpost: Record-breaking climate events all over the world are being shaped by global warming, scientists find https://t.co/IaNR…"
weather,0.05555555555555555,"RT @washingtonpost: Record-breaking climate events all over the world are being shaped by global warming, scientists find https://t.co/IaNR…"
warmth,0.05555555555555555,"RT @washingtonpost: Record-breaking climate events all over the world are being shaped by global warming, scientists find https://t.co/IaNR…"
traveling,0.05555555555555555,"RT @washingtonpost: Record-breaking climate events all over the world are being shaped by global warming, scientists find https://t.co/IaNR…"
shape_and_size,0.05555555555555555,"RT @washingtonpost: Record-breaking climate events all over the world are being shaped by global warming, scientists find https://t.co/IaNR…"
terrorism,0.05555555555555555,"RT @washingtonpost: Record-breaking climate events all over the world are being shaped by global warming, scientists find https://t.co/IaNR…"
cold,0.045454545454545456,"RT @ErikSolheim: Myanmar is one of the most vulnerable countries to climate change.
Spoke with Aung San Suu Kyi today supporting sustainabiâ€¦"
weakness,0.045454545454545456,"RT @ErikSolheim: Myanmar is one of the most vulnerable countries to climate change.
Spoke with Aung San Suu Kyi today supporting sustainabiâ€¦"
weather,0.045454545454545456,"RT @ErikSolheim: Myanmar is one of the most vulnerable countries to climate change.
Spoke with Aung San Suu Kyi today supporting sustainabiâ€¦"
warmth,0.045454545454545456,"RT @ErikSolheim: Myanmar is one of the most vulnerable countries to climate change.
Spoke with Aung San Suu Kyi today supporting sustainabiâ€¦"
driving,0.05555555555555555,RT @3dm0nds: This is the only major key I can tolerate because Bill Nye is the man.  https://t.co/kwwiRc53xt
car,0.05555555555555555,RT @3dm0nds: This is the only major key I can tolerate because Bill Nye is the man.  https://t.co/kwwiRc53xt
money,0.06666666666666667,Don't let FAKE NEWS tell you that climate change is damaging this country's future. Outrageous!
cold,0.06666666666666667,Don't let FAKE NEWS tell you that climate change is damaging this country's future. Outrageous!
communication,0.06666666666666667,Don't let FAKE NEWS tell you that climate change is damaging this country's future. Outrageous!
order,0.06666666666666667,Don't let FAKE NEWS tell you that climate change is damaging this country's future. Outrageous!
weather,0.06666666666666667,Don't let FAKE NEWS tell you that climate change is damaging this country's future. Outrageous!
speaking,0.06666666666666667,Don't let FAKE NEWS tell you that climate change is damaging this country's future. Outrageous!
injury,0.06666666666666667,Don't let FAKE NEWS tell you that climate change is damaging this country's future. Outrageous!
warmth,0.06666666666666667,Don't let FAKE NEWS tell you that climate change is damaging this country's future. Outrageous!
breaking,0.06666666666666667,Don't let FAKE NEWS tell you that climate change is damaging this country's future. Outrageous!
cold,0.08333333333333333,What can you do today to fight against climate change??? @LeoDiCaprio @ValeYellow46
aggression,0.08333333333333333,What can you do today to fight against climate change??? @LeoDiCaprio @ValeYellow46
dispute,0.08333333333333333,What can you do today to fight against climate change??? @LeoDiCaprio @ValeYellow46
kill,0.08333333333333333,What can you do today to fight against climate change??? @LeoDiCaprio @ValeYellow46
violence,0.08333333333333333,What can you do today to fight against climate change??? @LeoDiCaprio @ValeYellow46
weather,0.08333333333333333,What can you do today to fight against climate change??? @LeoDiCaprio @ValeYellow46
fight,0.08333333333333333,What can you do today to fight against climate change??? @LeoDiCaprio @ValeYellow46
war,0.08333333333333333,What can you do today to fight against climate change??? @LeoDiCaprio @ValeYellow46
warmth,0.08333333333333333,What can you do today to fight against climate change??? @LeoDiCaprio @ValeYellow46
breaking,0.08333333333333333,What can you do today to fight against climate change??? @LeoDiCaprio @ValeYellow46
power,0.08333333333333333,What can you do today to fight against climate change??? @LeoDiCaprio @ValeYellow46
negative_emotion,0.08333333333333333,What can you do today to fight against climate change??? @LeoDiCaprio @ValeYellow46
competing,0.08333333333333333,What can you do today to fight against climate change??? @LeoDiCaprio @ValeYellow46
money,0.058823529411764705,"RT @c40cities: Mayors of Paris &amp; Washington are inspiring global leaders, committed to tackling climate change #Women4ClimateÃ¢â‚¬Â¦"
cold,0.058823529411764705,"RT @c40cities: Mayors of Paris &amp; Washington are inspiring global leaders, committed to tackling climate change #Women4ClimateÃ¢â‚¬Â¦"
government,0.058823529411764705,"RT @c40cities: Mayors of Paris &amp; Washington are inspiring global leaders, committed to tackling climate change #Women4ClimateÃ¢â‚¬Â¦"
weather,0.058823529411764705,"RT @c40cities: Mayors of Paris &amp; Washington are inspiring global leaders, committed to tackling climate change #Women4ClimateÃ¢â‚¬Â¦"
warmth,0.058823529411764705,"RT @c40cities: Mayors of Paris &amp; Washington are inspiring global leaders, committed to tackling climate change #Women4ClimateÃ¢â‚¬Â¦"
terrorism,0.058823529411764705,"RT @c40cities: Mayors of Paris &amp; Washington are inspiring global leaders, committed to tackling climate change #Women4ClimateÃ¢â‚¬Â¦"
money,0.1111111111111111,RT @HenriBontenbal: Merkel makes climate change G20 priority: https://t.co/zadw4tGBve
cold,0.1111111111111111,RT @HenriBontenbal: Merkel makes climate change G20 priority: https://t.co/zadw4tGBve
weather,0.1111111111111111,RT @HenriBontenbal: Merkel makes climate change G20 priority: https://t.co/zadw4tGBve
warmth,0.1111111111111111,RT @HenriBontenbal: Merkel makes climate change G20 priority: https://t.co/zadw4tGBve
money,0.058823529411764705,On the list of least surprising things to learn about Philly sports figures: climate change deniers https://t.co/PDAE399pym
cold,0.058823529411764705,On the list of least surprising things to learn about Philly sports figures: climate change deniers https://t.co/PDAE399pym
school,0.058823529411764705,On the list of least surprising things to learn about Philly sports figures: climate change deniers https://t.co/PDAE399pym
art,0.058823529411764705,On the list of least surprising things to learn about Philly sports figures: climate change deniers https://t.co/PDAE399pym
surprise,0.058823529411764705,On the list of least surprising things to learn about Philly sports figures: climate change deniers https://t.co/PDAE399pym
communication,0.058823529411764705,On the list of least surprising things to learn about Philly sports figures: climate change deniers https://t.co/PDAE399pym
weather,0.058823529411764705,On the list of least surprising things to learn about Philly sports figures: climate change deniers https://t.co/PDAE399pym
speaking,0.058823529411764705,On the list of least surprising things to learn about Philly sports figures: climate change deniers https://t.co/PDAE399pym
warmth,0.058823529411764705,On the list of least surprising things to learn about Philly sports figures: climate change deniers https://t.co/PDAE399pym
writing,0.058823529411764705,On the list of least surprising things to learn about Philly sports figures: climate change deniers https://t.co/PDAE399pym
money,0.125,@del40 You think climate change is a hoax.
cold,0.125,@del40 You think climate change is a hoax.
weather,0.125,@del40 You think climate change is a hoax.
warmth,0.125,@del40 You think climate change is a hoax.
government,0.06666666666666667,"@bobcesca_go @CharlesPPierce 
Bravo Pope Francis
Giving #BenedictDonald a treatise on environment &amp; global warming… https://t.co/R9ShXPIJxI"
terrorism,0.06666666666666667,"@bobcesca_go @CharlesPPierce 
Bravo Pope Francis
Giving #BenedictDonald a treatise on environment &amp; global warming… https://t.co/R9ShXPIJxI"
rural,0.06666666666666667,"@bobcesca_go @CharlesPPierce 
Bravo Pope Francis
Giving #BenedictDonald a treatise on environment &amp; global warming… https://t.co/R9ShXPIJxI"
money,0.07142857142857142,"RT @guardian: From heatwaves to hurricanes, floods to famine: seven climate change hotspots https://t.co/JUkIm68rbH"
cold,0.07142857142857142,"RT @guardian: From heatwaves to hurricanes, floods to famine: seven climate change hotspots https://t.co/JUkIm68rbH"
weather,0.07142857142857142,"RT @guardian: From heatwaves to hurricanes, floods to famine: seven climate change hotspots https://t.co/JUkIm68rbH"
warmth,0.07142857142857142,"RT @guardian: From heatwaves to hurricanes, floods to famine: seven climate change hotspots https://t.co/JUkIm68rbH"
cold,0.045454545454545456,"RT @ELDOBLEEM: Any scientist out there Still want to defend climate change? Both hoax inventors have run...
��ok lets focus on pic…"
aggression,0.045454545454545456,"RT @ELDOBLEEM: Any scientist out there Still want to defend climate change? Both hoax inventors have run...
��ok lets focus on pic…"
dispute,0.045454545454545456,"RT @ELDOBLEEM: Any scientist out there Still want to defend climate change? Both hoax inventors have run...
��ok lets focus on pic…"
weather,0.045454545454545456,"RT @ELDOBLEEM: Any scientist out there Still want to defend climate change? Both hoax inventors have run...
��ok lets focus on pic…"
trust,0.045454545454545456,"RT @ELDOBLEEM: Any scientist out there Still want to defend climate change? Both hoax inventors have run...
��ok lets focus on pic…"
fight,0.045454545454545456,"RT @ELDOBLEEM: Any scientist out there Still want to defend climate change? Both hoax inventors have run...
��ok lets focus on pic…"
war,0.045454545454545456,"RT @ELDOBLEEM: Any scientist out there Still want to defend climate change? Both hoax inventors have run...
��ok lets focus on pic…"
science,0.045454545454545456,"RT @ELDOBLEEM: Any scientist out there Still want to defend climate change? Both hoax inventors have run...
��ok lets focus on pic…"
warmth,0.045454545454545456,"RT @ELDOBLEEM: Any scientist out there Still want to defend climate change? Both hoax inventors have run...
��ok lets focus on pic…"
strength,0.045454545454545456,"RT @ELDOBLEEM: Any scientist out there Still want to defend climate change? Both hoax inventors have run...
��ok lets focus on pic…"
technology,0.045454545454545456,"RT @ELDOBLEEM: Any scientist out there Still want to defend climate change? Both hoax inventors have run...
��ok lets focus on pic…"
power,0.045454545454545456,"RT @ELDOBLEEM: Any scientist out there Still want to defend climate change? Both hoax inventors have run...
��ok lets focus on pic…"
white_collar_job,0.045454545454545456,"RT @ELDOBLEEM: Any scientist out there Still want to defend climate change? Both hoax inventors have run...
��ok lets focus on pic…"
money,0.04,I love that it we're in November and it still feels like Winter. *ignores all the signs of climate change and an obviously dying planet*
cold,0.04,I love that it we're in November and it still feels like Winter. *ignores all the signs of climate change and an obviously dying planet*
suffering,0.04,I love that it we're in November and it still feels like Winter. *ignores all the signs of climate change and an obviously dying planet*
optimism,0.04,I love that it we're in November and it still feels like Winter. *ignores all the signs of climate change and an obviously dying planet*
death,0.04,I love that it we're in November and it still feels like Winter. *ignores all the signs of climate change and an obviously dying planet*
love,0.04,I love that it we're in November and it still feels like Winter. *ignores all the signs of climate change and an obviously dying planet*
weather,0.04,I love that it we're in November and it still feels like Winter. *ignores all the signs of climate change and an obviously dying planet*
warmth,0.04,I love that it we're in November and it still feels like Winter. *ignores all the signs of climate change and an obviously dying planet*
affection,0.04,I love that it we're in November and it still feels like Winter. *ignores all the signs of climate change and an obviously dying planet*
negative_emotion,0.04,I love that it we're in November and it still feels like Winter. *ignores all the signs of climate change and an obviously dying planet*
friends,0.04,I love that it we're in November and it still feels like Winter. *ignores all the signs of climate change and an obviously dying planet*
positive_emotion,0.04,I love that it we're in November and it still feels like Winter. *ignores all the signs of climate change and an obviously dying planet*
money,0.04,RT @LeeCamp: 44% of honey bee colonies died last year due to climate change &amp; pesticides. Most of great barrier also dead. When bees &amp;ocean…
cold,0.04,RT @LeeCamp: 44% of honey bee colonies died last year due to climate change &amp; pesticides. Most of great barrier also dead. When bees &amp;ocean…
weather,0.04,RT @LeeCamp: 44% of honey bee colonies died last year due to climate change &amp; pesticides. Most of great barrier also dead. When bees &amp;ocean…
warmth,0.04,RT @LeeCamp: 44% of honey bee colonies died last year due to climate change &amp; pesticides. Most of great barrier also dead. When bees &amp;ocean…
breaking,0.04,RT @LeeCamp: 44% of honey bee colonies died last year due to climate change &amp; pesticides. Most of great barrier also dead. When bees &amp;ocean…
achievement,0.04,RT @LeeCamp: 44% of honey bee colonies died last year due to climate change &amp; pesticides. Most of great barrier also dead. When bees &amp;ocean…
positive_emotion,0.04,RT @LeeCamp: 44% of honey bee colonies died last year due to climate change &amp; pesticides. Most of great barrier also dead. When bees &amp;ocean…
money,0.1,$q$Variability of major oceanic currents driven by climate change https://t.co/EsXknXXSjM$q$
cold,0.1,$q$Variability of major oceanic currents driven by climate change https://t.co/EsXknXXSjM$q$
beach,0.1,$q$Variability of major oceanic currents driven by climate change https://t.co/EsXknXXSjM$q$
weather,0.1,$q$Variability of major oceanic currents driven by climate change https://t.co/EsXknXXSjM$q$
warmth,0.1,$q$Variability of major oceanic currents driven by climate change https://t.co/EsXknXXSjM$q$
ship,0.1,$q$Variability of major oceanic currents driven by climate change https://t.co/EsXknXXSjM$q$
ocean,0.1,$q$Variability of major oceanic currents driven by climate change https://t.co/EsXknXXSjM$q$
money,0.037037037037037035,"@absurdistwords GOP control in one state is not the same in another. In other words, climate change in IN is not the same worry as in FL."
cold,0.037037037037037035,"@absurdistwords GOP control in one state is not the same in another. In other words, climate change in IN is not the same worry as in FL."
nervousness,0.037037037037037035,"@absurdistwords GOP control in one state is not the same in another. In other words, climate change in IN is not the same worry as in FL."
weather,0.037037037037037035,"@absurdistwords GOP control in one state is not the same in another. In other words, climate change in IN is not the same worry as in FL."
warmth,0.037037037037037035,"@absurdistwords GOP control in one state is not the same in another. In other words, climate change in IN is not the same worry as in FL."
shame,0.037037037037037035,"@absurdistwords GOP control in one state is not the same in another. In other words, climate change in IN is not the same worry as in FL."
strength,0.037037037037037035,"@absurdistwords GOP control in one state is not the same in another. In other words, climate change in IN is not the same worry as in FL."
power,0.037037037037037035,"@absurdistwords GOP control in one state is not the same in another. In other words, climate change in IN is not the same worry as in FL."
cold,0.058823529411764705,RT @LuxuryTravel77: 10 places to visit before they disappear due to climate change: https://t.co/Psyibhvhso #travel #thebestisyettocome htt…
family,0.058823529411764705,RT @LuxuryTravel77: 10 places to visit before they disappear due to climate change: https://t.co/Psyibhvhso #travel #thebestisyettocome htt…
vacation,0.058823529411764705,RT @LuxuryTravel77: 10 places to visit before they disappear due to climate change: https://t.co/Psyibhvhso #travel #thebestisyettocome htt…
tourism,0.058823529411764705,RT @LuxuryTravel77: 10 places to visit before they disappear due to climate change: https://t.co/Psyibhvhso #travel #thebestisyettocome htt…
communication,0.058823529411764705,RT @LuxuryTravel77: 10 places to visit before they disappear due to climate change: https://t.co/Psyibhvhso #travel #thebestisyettocome htt…
weather,0.058823529411764705,RT @LuxuryTravel77: 10 places to visit before they disappear due to climate change: https://t.co/Psyibhvhso #travel #thebestisyettocome htt…
meeting,0.058823529411764705,RT @LuxuryTravel77: 10 places to visit before they disappear due to climate change: https://t.co/Psyibhvhso #travel #thebestisyettocome htt…
warmth,0.058823529411764705,RT @LuxuryTravel77: 10 places to visit before they disappear due to climate change: https://t.co/Psyibhvhso #travel #thebestisyettocome htt…
traveling,0.058823529411764705,RT @LuxuryTravel77: 10 places to visit before they disappear due to climate change: https://t.co/Psyibhvhso #travel #thebestisyettocome htt…
friends,0.058823529411764705,RT @LuxuryTravel77: 10 places to visit before they disappear due to climate change: https://t.co/Psyibhvhso #travel #thebestisyettocome htt…
money,0.058823529411764705,RT @democracynow: .@NaomiAKlein: 'The failure to take climate change seriously… has been a profoundly bipartisan affair' https://t.co/t2OBp…
cold,0.058823529411764705,RT @democracynow: .@NaomiAKlein: 'The failure to take climate change seriously… has been a profoundly bipartisan affair' https://t.co/t2OBp…
neglect,0.058823529411764705,RT @democracynow: .@NaomiAKlein: 'The failure to take climate change seriously… has been a profoundly bipartisan affair' https://t.co/t2OBp…
weather,0.058823529411764705,RT @democracynow: .@NaomiAKlein: 'The failure to take climate change seriously… has been a profoundly bipartisan affair' https://t.co/t2OBp…
warmth,0.058823529411764705,RT @democracynow: .@NaomiAKlein: 'The failure to take climate change seriously… has been a profoundly bipartisan affair' https://t.co/t2OBp…
sadness,0.058823529411764705,RT @democracynow: .@NaomiAKlein: 'The failure to take climate change seriously… has been a profoundly bipartisan affair' https://t.co/t2OBp…
shame,0.058823529411764705,RT @democracynow: .@NaomiAKlein: 'The failure to take climate change seriously… has been a profoundly bipartisan affair' https://t.co/t2OBp…
poor,0.058823529411764705,RT @democracynow: .@NaomiAKlein: 'The failure to take climate change seriously… has been a profoundly bipartisan affair' https://t.co/t2OBp…
government,0.058823529411764705,"Rest of the world: â€œThe world is getting warmer because of global warmingâ€
Texas: â€œHold my beer....â€"
terrorism,0.058823529411764705,"Rest of the world: â€œThe world is getting warmer because of global warmingâ€
Texas: â€œHold my beer....â€"
money,0.0625,The Paris Agreement is essential to our future on earth. Let's combat climate change together. #GlobalCitizen
cold,0.0625,The Paris Agreement is essential to our future on earth. Let's combat climate change together. #GlobalCitizen
optimism,0.0625,The Paris Agreement is essential to our future on earth. Let's combat climate change together. #GlobalCitizen
weather,0.0625,The Paris Agreement is essential to our future on earth. Let's combat climate change together. #GlobalCitizen
warmth,0.0625,The Paris Agreement is essential to our future on earth. Let's combat climate change together. #GlobalCitizen
fashion,0.0625,The Paris Agreement is essential to our future on earth. Let's combat climate change together. #GlobalCitizen
cleaning,0.0625,The Paris Agreement is essential to our future on earth. Let's combat climate change together. #GlobalCitizen
money,0.06666666666666667,"With these apps, awareness and action around climate change is at your fingertipâ€¦ https://t.co/714D4RuLN9 https://t.co/lGMRFeHBgR"
cold,0.06666666666666667,"With these apps, awareness and action around climate change is at your fingertipâ€¦ https://t.co/714D4RuLN9 https://t.co/lGMRFeHBgR"
anticipation,0.06666666666666667,"With these apps, awareness and action around climate change is at your fingertipâ€¦ https://t.co/714D4RuLN9 https://t.co/lGMRFeHBgR"
weather,0.06666666666666667,"With these apps, awareness and action around climate change is at your fingertipâ€¦ https://t.co/714D4RuLN9 https://t.co/lGMRFeHBgR"
warmth,0.06666666666666667,"With these apps, awareness and action around climate change is at your fingertipâ€¦ https://t.co/714D4RuLN9 https://t.co/lGMRFeHBgR"
warmth,0.09090909090909091,"iMariaJohnsen: _shirleyst I suggest to create a section about climate change. They're removing information about it, so it's a hot topic to…"
communication,0.09090909090909091,"iMariaJohnsen: _shirleyst I suggest to create a section about climate change. They're removing information about it, so it's a hot topic to…"
office,0.045454545454545456,"iMariaJohnsen: _shirleyst I suggest to create a section about climate change. They're removing information about it, so it's a hot topic to…"
cold,0.045454545454545456,"iMariaJohnsen: _shirleyst I suggest to create a section about climate change. They're removing information about it, so it's a hot topic to…"
art,0.045454545454545456,"iMariaJohnsen: _shirleyst I suggest to create a section about climate change. They're removing information about it, so it's a hot topic to…"
attractive,0.045454545454545456,"iMariaJohnsen: _shirleyst I suggest to create a section about climate change. They're removing information about it, so it's a hot topic to…"
programming,0.045454545454545456,"iMariaJohnsen: _shirleyst I suggest to create a section about climate change. They're removing information about it, so it's a hot topic to…"
internet,0.045454545454545456,"iMariaJohnsen: _shirleyst I suggest to create a section about climate change. They're removing information about it, so it's a hot topic to…"
weather,0.045454545454545456,"iMariaJohnsen: _shirleyst I suggest to create a section about climate change. They're removing information about it, so it's a hot topic to…"
meeting,0.045454545454545456,"iMariaJohnsen: _shirleyst I suggest to create a section about climate change. They're removing information about it, so it's a hot topic to…"
speaking,0.045454545454545456,"iMariaJohnsen: _shirleyst I suggest to create a section about climate change. They're removing information about it, so it's a hot topic to…"
fire,0.045454545454545456,"iMariaJohnsen: _shirleyst I suggest to create a section about climate change. They're removing information about it, so it's a hot topic to…"
cold,0.13333333333333333,The U.S. public is largely skeptical of climate scientists’ understanding of climate change … https://t.co/O84Xt1RnPk
warmth,0.13333333333333333,The U.S. public is largely skeptical of climate scientists’ understanding of climate change … https://t.co/O84Xt1RnPk
weather,0.13333333333333333,The U.S. public is largely skeptical of climate scientists’ understanding of climate change … https://t.co/O84Xt1RnPk
money,0.06666666666666667,The U.S. public is largely skeptical of climate scientists’ understanding of climate change … https://t.co/O84Xt1RnPk
confusion,0.06666666666666667,The U.S. public is largely skeptical of climate scientists’ understanding of climate change … https://t.co/O84Xt1RnPk
sympathy,0.06666666666666667,The U.S. public is largely skeptical of climate scientists’ understanding of climate change … https://t.co/O84Xt1RnPk
trust,0.06666666666666667,The U.S. public is largely skeptical of climate scientists’ understanding of climate change … https://t.co/O84Xt1RnPk
politeness,0.06666666666666667,The U.S. public is largely skeptical of climate scientists’ understanding of climate change … https://t.co/O84Xt1RnPk
positive_emotion,0.06666666666666667,The U.S. public is largely skeptical of climate scientists’ understanding of climate change … https://t.co/O84Xt1RnPk
money,0.043478260869565216,"Nice to know climate change deniers have place in the WH, especially the ones who even fail to see the incremental increases. @JunkScience."
cold,0.043478260869565216,"Nice to know climate change deniers have place in the WH, especially the ones who even fail to see the incremental increases. @JunkScience."
weather,0.043478260869565216,"Nice to know climate change deniers have place in the WH, especially the ones who even fail to see the incremental increases. @JunkScience."
warmth,0.043478260869565216,"Nice to know climate change deniers have place in the WH, especially the ones who even fail to see the incremental increases. @JunkScience."
money,0.1,meanwhile america's president-elect doesn't believe in climate change 😍 https://t.co/B2G2FkhF4h
cold,0.1,meanwhile america's president-elect doesn't believe in climate change 😍 https://t.co/B2G2FkhF4h
divine,0.1,meanwhile america's president-elect doesn't believe in climate change 😍 https://t.co/B2G2FkhF4h
weather,0.1,meanwhile america's president-elect doesn't believe in climate change 😍 https://t.co/B2G2FkhF4h
deception,0.1,meanwhile america's president-elect doesn't believe in climate change 😍 https://t.co/B2G2FkhF4h
warmth,0.1,meanwhile america's president-elect doesn't believe in climate change 😍 https://t.co/B2G2FkhF4h
money,0.041666666666666664,RT @ItIzBiz: WTF is wrong with our species? Maybe climate change &amp; #TrumpRussia are for the better. Maybe Earth needs a reboot? �� https://t…
cold,0.041666666666666664,RT @ItIzBiz: WTF is wrong with our species? Maybe climate change &amp; #TrumpRussia are for the better. Maybe Earth needs a reboot? �� https://t…
weather,0.041666666666666664,RT @ItIzBiz: WTF is wrong with our species? Maybe climate change &amp; #TrumpRussia are for the better. Maybe Earth needs a reboot? �� https://t…
trust,0.041666666666666664,RT @ItIzBiz: WTF is wrong with our species? Maybe climate change &amp; #TrumpRussia are for the better. Maybe Earth needs a reboot? �� https://t…
